;V;FuelR;Acc;cluster
2413;-0.5479454881997736;0.5753394772398265;-0.3877210651684835;0
2414;-1.051471276490428;-0.26051186985162655;-1.2063031968369415;9
2415;-0.9033969352399711;0.6373092420472036;-0.06235715635037252;2
2416;-0.5633618723302489;0.47539850613421075;0.9906453088486354;2
2417;-0.7792401621161629;1.23657265888389;0.20810708524324587;2
2418;-0.8215558507405596;0.026464351426176265;-0.05669004928497557;0
2419;-0.8505869593980834;-0.2190710744404663;-0.40262169401643677;0
2420;-0.7003122529026894;0.18929523822998315;-0.24853211809137818;0
2421;-0.17966178209285436;-0.08566420216673648;-1.014114348532173;0
2422;-1.3924053959030764;-1.1284036855363098;0.04984039683105917;9
2423;-1.073968058401409;-0.37745012308811;0.5915376652890085;7
2424;-0.3850231502852422;0.5558167147972671;-0.10538519147653488;2
2425;-0.7475333347685298;-0.2554813731930354;0.15848011103930557;7
2426;0.47732520951898505;0.7065877449781369;-0.8430300684203695;1
2427;-0.2837802616793024;0.37994497871716143;0.6591645225631106;2
2428;-0.7173175785216771;0.656655191906998;1.0204488947677985;2
2429;-0.09886548512563942;0.9907767304192444;-0.0037970500079366246;2
2430;0.7187600924167897;0.40535450106243737;-1.6982080901134022;1
2431;0.7280001488068674;0.34007275692752265;-1.7712328125846608;6
2432;-0.5281710846857715;1.006914688819393;1.0020625575151854;2
2433;-0.16349433798858884;-0.21772514140700994;-0.5116777879639925;0
2434;-0.831085575565088;0.022067372295768783;0.2117149358218758;7
2435;-0.4128441934335326;0.43772423416528805;0.2503052363148171;2
2436;0.7263458155667226;0.6703215883635197;-1.4236460941801894;1
2437;0.28270623416497676;0.6282008542052819;-0.12995764777332275;1
2438;-0.7410612183055288;0.216236363639494;0.7905284986000926;2
2439;-0.15590235864314642;1.3453682964497644;0.25742959948274546;4
2440;-0.14898759811255552;0.5427346331082165;1.2536530491312985;2
2441;0.6619428242758383;-0.10535006705239584;-1.5058502845793549;6
2442;0.3775812417166664;-0.3587511534238835;-1.2054396376650711;6
2443;-0.7033518353348444;0.019371805585456408;1.621943045117782;8
2444;-0.9347633076971921;-0.23126062002548967;0.5056691286152251;7
2445;-1.132699549823405;-0.30494131255803414;0.7113670634932724;7
2446;-0.8653061686854862;-0.21427578551692963;0.7479146021977661;7
2447;-0.6919799299490575;0.31515645602178094;0.3896052845719296;2
2448;-0.41304164887994355;1.2391173214419091;0.3395146533740858;2
2449;0.9450117788590435;0.5793394228605838;-1.2539531582847692;1
2450;-0.3182703817822327;0.6308408098740762;1.0834104542643608;2
2451;0.9882186975634124;0.01535713890220323;-1.593420581851799;6
2452;-0.9218908386948941;-0.17099359349955506;0.7354743680506921;7
2453;0.3670536277357625;1.3736034442595482;0.3286732311620215;4
2454;0.05494451290875061;0.5897323207164894;0.4497874050167918;2
2455;-0.862040590677763;-0.45829160114915346;-0.21084885457583502;9
2456;-0.9600933569638007;-0.3075862539908167;1.7802622266272858;8
2457;-0.5853271674574188;-0.19787827236054795;0.4407771810102956;7
2458;-0.8319705285640191;0.5794827949665364;1.058306286635995;2
2459;-0.50137926649514;-0.23138340681916503;-0.21455946039246357;0
2460;-0.6539267398477662;0.19088054600072005;-0.13084819316931326;0
2461;0.5427035280250979;0.3844643680203033;-1.2493732105339583;1
2462;-0.8104565588409398;0.25434370207173296;0.6184430023190802;2
2463;-0.5333984868180742;0.3991185990051268;-0.11195314302828732;0
2464;0.2554730428198499;0.85246768159421;0.11939506310414574;2
2465;-1.1837988980901788;-0.5499319855304302;0.5630877612035132;7
2466;-0.5812748068941551;0.33405241729194146;0.9290055981065153;2
2467;-1.2722783357552354;-0.6217956493041565;0.49620708378282025;7
2468;-1.1094566335926137;-0.47443732363318286;0.31836165289265267;7
2469;-0.22559979170029212;1.7105760616750352;0.3108623232422027;4
2470;-0.30827089148969583;-1.1815203914678591;-0.7292946992752383;9
2471;-0.5568178642650036;1.5438457480600558;1.2192186271529812;4
2472;-0.5047384095228813;0.6291345974860063;1.0191078381714829;2
2473;-0.6719915301113669;0.21053850123019452;0.6561960379098073;2
2474;-0.4142066360137662;0.13295231531083535;0.5880445777443888;2
2475;-0.96315117629288;-0.36873565029355887;0.5015874622169333;7
2476;-0.8625425686733643;0.745123395448182;1.0118487706579442;2
2477;-0.892748264274248;-0.6490267403818959;-0.6843221567776948;9
2478;-0.9026616716567074;-0.19523935120877148;-0.7568026570625148;9
2479;0.19427397850445233;0.5837672517737371;-0.9914293558363418;1
2480;-0.6167768965062572;0.5443789214961503;0.1710137129088076;2
2481;-0.6707466756538751;0.010405749429886946;0.31531505022215695;2
2482;-1.202797616040407;-0.5071712829599087;0.13222939381107415;7
2483;-0.47587519569020276;-0.2559268719530535;0.2830327796174852;0
2484;-0.6256140727083859;0.532501807975645;1.2184090404293533;2
2485;-0.8012897081377955;0.0019109762216699498;0.4382103148689106;7
2486;-0.5304911861810966;1.1475819219457923;0.39906872436892615;2
2487;-0.9854146477347837;-0.17270948970232028;0.6120989832774054;7
2488;0.48045056470253383;2.0950277141222378;0.502095229328682;4
2489;-0.8551307849774876;0.12198415389205292;1.3171786207119873;8
2490;-0.26109823807099863;0.6796451189275898;0.9075277385561453;2
2491;-0.5080611588016762;1.1758327373973607;0.728146451649396;2
2492;-1.0142535764154141;-0.3582380004091373;0.8596609235216311;7
2493;-0.8347067015941726;-0.13454999415376442;0.6433326044121613;7
2494;-1.0553212404566283;0.54443330961591;0.42106731599608443;2
2495;-0.4938930723368907;1.7340300701338243;0.48557884855090505;4
2496;-0.161416579078605;-0.038799498195204736;-0.5714626537088404;0
2497;-1.1737467731650228;-0.2095449171015428;0.4598262803897811;7
2498;-0.21331546483557062;0.10387509831745614;0.8785850131864393;2
2499;-0.8431038804692887;-0.3366628105413479;0.008076888605275823;7
2500;-0.3890947908541135;0.6383947794963081;0.6258927570740046;2
2501;-0.580397705059559;0.8505144462343105;0.8994704230686082;2
2502;-0.7908160223337075;-0.10739675953735878;0.58431214483472;7
2503;-0.7955600661841231;-0.0896696599460929;0.6663680453217947;7
2504;-0.755419672072495;1.0304158195680388;1.4487053253506512;2
2505;0.1417947795198721;0.8533965343556725;0.8575201893966535;2
2506;-0.17399585002006004;0.36820290316343934;0.07219615711662537;2
2507;-1.4795601014028164;-1.1863696744569983;-0.03443947223558219;9
2508;0.026456478790394613;0.9488612823980042;0.05302822764101031;2
2509;-0.46734724439454595;0.17718110482513907;0.3541173853331919;2
2510;0.3892148935003681;-0.6971290455938783;-0.7711503328868137;6
2511;-0.5355275211314314;0.8531679906530408;1.0960910463159705;2
2512;-0.5515043769188469;0.648656855949794;1.117548027777346;2
2513;0.19400454736305975;0.6161434803722102;0.24276179296054123;2
2514;0.569282610755543;-0.14996626730040444;-0.9726362287297678;6
2515;0.7045166867150545;4.5750079399097565;-0.04254358653526232;3
2516;1.4147770911505912;1.707265728474019;-1.802698749909675;1
2517;-1.2726090002966906;-0.6604524817277442;0.49639261407365315;7
2518;-0.7336221627173436;0.10191434644938831;1.1960644468572166;8
2519;0.7440592861136396;2.3620614496393246;1.166973297254845;4
2520;-0.8741051184534537;0.04123827755932369;1.2421183659070345;8
2521;-0.23499992564065816;0.5433427818699265;0.8064246435995241;2
2522;-1.0861929892474191;-0.3519688543802041;0.6122228852455427;7
2523;-0.9288234484255736;-0.020862854850277855;1.2341797898056286;8
2524;0.3500714668435253;1.0125395831175112;-0.354078239097714;1
2525;-0.7874859943051233;0.8784366865364185;0.8416273792528137;2
2526;-1.4024598347443729;-0.9048831607393558;0.623362798562667;7
2527;-0.18540285915335103;0.5349870629915027;-0.1762660083648526;0
2528;0.7134742959665707;0.40744909439446403;-0.8562759957388901;1
2529;-1.005156017792235;-0.2560159319272644;0.9220576897538925;7
2530;-0.6997733906199042;0.4940203290047884;1.319888976265003;8
2531;-0.8827624347208871;0.19018472325077357;0.5610246208432998;2
2532;-0.9795433213725679;-0.007697785214195709;0.8481580454900819;7
2533;-0.3577392050290104;0.42578851978005694;0.733871386337908;2
2534;-0.6065684499268267;0.08948225279811106;0.5769782415736182;2
2535;-0.4428701736188657;0.36787715947302513;0.6858808844428397;2
2536;-0.998135188919425;-0.16228249714894785;0.6479502472061873;7
2537;-0.07336178685645739;1.2145786052751395;1.0143931860750612;2
2538;-0.7656261717136079;0.5843794384042768;1.1763105308006894;2
2539;-1.2074517543924475;-0.24488926353781496;0.734168234803239;7
2540;-0.8226749914860098;0.4899531380106234;0.5749283928360435;2
2541;-0.8805409610219218;0.009479291517152712;0.3456360006094684;7
2542;-0.7680244370561018;0.2424684365420562;1.2429665043794063;8
2543;0.733850839534209;0.6867293163807079;0.6136477578791285;2
2544;-0.5446973461063185;1.6035538603027433;0.4728841307708803;4
2545;-0.8176289868922022;-0.21686183249804478;0.14212740610707328;7
2546;-1.1315464437506815;-0.2576359301637611;0.8900239152556336;7
2547;-1.0874019962651662;-0.265488070158992;0.7391337000414918;7
2548;0.6347589684222789;0.5256195314000974;-1.0304360501041814;1
2549;-0.7017192821966284;0.12713285065813745;0.06356471712471286;0
2550;-0.7001564343464196;-0.0738800401180866;0.395229781809767;7
2551;-0.5101585305534502;0.0461093908918776;0.4077091350562194;2
2552;-0.3928603858871321;0.5381987590954669;0.14651621834568962;2
2553;-0.1401956345513237;-0.12116216926162154;0.2841459613624736;0
2554;-0.5080797196136388;-0.16024376185780106;-0.37856823748746526;0
2555;0.26612950899837745;1.0689820698087402;-0.7026631512427468;1
2556;-0.19401697957701994;-0.241179173764708;-0.7380022542582606;0
2557;-0.39911782551700453;0.8607030146743901;0.23566071202518818;2
2558;-0.4733524404316123;-0.4505834712328774;0.27880268898652727;0
2559;-0.9423453105154579;-0.14342705700915326;-0.2964321822819553;0
2560;-0.39708812638972424;0.4609390326163273;0.8385104703668466;2
2561;-0.8229865799960101;-0.5287844441587002;0.39522978180976787;7
2562;0.7528554970002634;0.9112007824972813;-0.22022656745786073;1
2563;-0.7471597708075263;0.2061678629510162;0.7927463319617556;2
2564;1.254209786260089;1.1305643941186532;-0.613078525098418;1
2565;0.9585788485555159;1.2014194586038247;-0.47816089760578756;1
2566;-0.4343631348026733;0.23656452636769276;0.9342441004358748;2
2567;-0.16759725431716363;-0.7457576598466912;1.2503877160126655;8
2568;-0.6612070583330969;0.6542268616242485;0.7451092210968421;2
2569;-1.4907451370038582;-1.255342283940838;-0.35026161597203864;9
2570;-0.8345060680553387;0.062099182085017406;-0.36980318482872543;0
2571;0.6355818310859538;1.7253584134347848;-0.533584252250402;1
2572;1.0630651718026016;0.2951784608122617;-1.5521586451708849;6
2573;0.7361507662339224;-0.2698053951454196;-1.740954269120968;6
2574;-0.13739171103720088;1.131615126602147;0.3693838778358938;2
2575;0.5365042168295893;-0.16345552709466546;-0.6967261819361404;0
2576;0.8260093058876459;0.2765364987610876;-0.7676871007912925;1
2577;0.22110033914910843;0.44827053440431075;0.3539053507150987;2
2578;-0.7005519926341471;-0.5148337108093932;1.2516020960981071;8
2579;-0.5418418365736104;-0.7356899547921256;-0.3641710869189447;9
2580;-0.9076273197328716;-0.6100316054299979;0.7205132053980444;7
2581;0.4947438176685032;0.9079380157720065;2.0662262482288276;8
2582;-0.796609757788627;0.20582546734415222;0.48037303309979196;2
2583;-0.45385568965302453;0.37434399835900306;0.17371833225959515;2
2584;0.2471164105833543;-0.3980182751055004;-1.2743084816217056;6
2585;-0.40084019004467636;0.03234088282283619;-0.5262503489892993;0
2586;0.15391918088253892;-0.767746234073299;-1.7270023912504433;6
2587;-0.4578442896705199;-0.08315560509949514;-0.5649697140323846;0
2588;-0.15240669505303514;-0.10763912956818884;-0.6413362155481311;0
2589;-0.5684223201200523;-0.4694841489966739;0.40153603628855483;7
2590;-0.46898117981837917;0.21550808926551132;-0.290255819051695;0
2591;-1.0255710390628436;-1.0161313624116666;-0.36446793538427547;9
2592;-1.4012164992426752;-1.0195249212641324;-0.3940043576846414;9
2593;-0.6272712880621896;0.4216687211161178;0.1099552819066418;2
2594;-0.5330163524541383;-0.1843442842124423;0.21557396587117028;0
2595;-0.4705910461620742;0.33643925697712457;0.9153854920501833;2
2596;-1.1031517250092724;-0.38887613573877183;0.6502069899250738;7
2597;-0.5186029424122722;1.0671060924438973;1.401038312167802;2
2598;-0.9530811600116554;-0.6596259992652933;0.5720889727328843;7
2599;0.6715325771231823;1.007712471504468;-1.0797585643436802;1
2600;-0.34895703498498865;0.0708688441595883;0.625521696492342;2
2601;-0.6219233034595238;0.08130696243808072;0.026697383248723464;0
2602;-0.4722198521098127;0.1570088669310682;0.39595888330356094;2
2603;-1.0281834454415788;-0.09288793674083809;1.2655269877445117;8
2604;-0.3620906842780198;1.9055003938748005;0.8778428920231138;4
2605;-0.3216803914218732;0.6224380174686015;1.0557773544769935;2
2606;-1.1046122254786008;-0.6707825652069426;0.5574748944396988;7
2607;-0.7345943957249084;0.6937889083179635;1.144736648579192;2
2608;-0.7257853754442454;-0.3384229807960277;0.396773761443683;7
2609;0.6332122340920614;1.2616392938066165;-0.393781721335644;1
2610;0.9461165890949126;2.3652864744823936;-1.2743084816217056;3
2611;-0.1572422750117125;0.7711472926357897;0.7360977498278858;2
2612;-0.9328744721268802;-0.6829799242703184;0.6737595721085191;7
2613;-0.915635966375994;-0.5698850836202077;0.022138131699870323;9
2614;0.5788971113521701;2.0407495215902314;0.812112160414257;4
2615;-0.7026210667545683;0.11105726538038777;0.8389944624298856;2
2616;0.48492800364981925;1.7528680785174378;-0.12966079930799174;4
2617;-1.1060987329853402;-0.41960030175677987;-0.18094855351151448;9
2618;-0.5425021731530492;0.08925764259839766;0.5681309931951464;2
2619;-1.0762213617264984;0.005424589569470962;0.8013473259572238;7
2620;0.9683453710405989;3.2473630773432887;0.22591799316306466;4
2621;-0.9795120391052153;-0.2752811783856119;0.8800989403596233;7
2622;-0.2037970997265445;1.1721845546343752;1.007362564527763;2
2623;-0.3263637590915063;-0.23931191984653577;1.6314139247259403;8
2624;-0.28027019872017306;0.43249917150770073;0.11316124533220953;2
2625;-0.01610683773293376;1.5772224564992454;0.3613265623483567;4
2626;-0.5066854750915067;0.9539279143083741;0.1572432424337625;2
2627;-0.5976761336501987;-0.3370928824858067;0.6920157527263333;7
2628;-0.7861519868694002;0.26526629737557933;0.11164401984274332;2
2629;0.8793257884719161;0.6409495654664034;0.025887796525095978;1
2630;-0.5032539085033627;0.23254987809951783;0.27595294371935714;2
2631;-0.5747259921073509;0.35389844919739694;0.44166117827837453;2
2632;-1.3243691875542123;-1.0145040797901645;-0.3018329091995771;9
2633;0.14580630984727272;1.5858764324411885;-0.06559550324488474;4
2634;0.5157675066030654;-0.7942748175059657;-1.1140103103433328;6
2635;0.30174706712661037;0.03124371084276986;-0.4550067173100227;0
2636;1.0291099340133998;0.7150729222031101;-1.4310444713161143;1
2637;0.9415205785136969;0.43940008791456997;-1.7540156015955024;1
2638;0.6251692155749348;0.9203937588310558;-0.46502535301492093;1
2639;1.0084278863979308;1.2798008184590022;-1.1273684912831972;1
2640;1.565902133650004;1.820935531089802;-0.931448504165186;1
2641;1.5790584738940838;0.7468977568711657;-1.6206316911737453;5
2642;1.6486239877002369;0.8678686751953231;-1.5993575511584057;5
2643;2.0664471991575155;0.7940660025799394;-1.319429448351914;5
2644;2.501702998863067;5.45592218423891;-1.3935045577004954;3
2645;2.629915376881649;2.435667893230065;-1.5720050854243977;3
2646;2.8515386104889386;4.310768213131381;-1.508818769232658;3
2647;2.900260741890767;4.43722979136056;-1.8264466271361004;3
2648;2.5659519633489936;3.1428644645767436;-1.9511229825748346;3
2649;2.416180488358466;1.4066814673981192;-1.5646262807147584;5
2650;2.5497469467508775;-0.16397428717387957;-1.66219047631999;5
2651;2.746128665884667;4.635955143451169;-1.0694830405437847;3
2652;2.945348047616585;1.5767894946009926;-1.72403390659714;5
2653;2.7080135626012103;-0.320236953886504;-1.9511229825748346;5
2654;2.5367543783770565;0.21155015187766604;-1.6055913689303423;5
2655;2.8503012230247657;1.8952853240773768;-1.4470742884439516;5
2656;2.867779320956215;3.8898987763040225;-1.9511229825748346;3
2657;2.69384904552334;0.17768294872309692;-1.778950872683249;5
2658;2.8312763907630996;-0.5449545901756402;-1.4524175608198973;5
2659;2.929416684015353;0.4379662796695248;-1.7819193573365524;5
2660;2.7333562097039916;2.529548977932253;-1.9511229825748346;3
2661;2.5653927593988386;0.04787585614387705;-1.8264466271361004;5
2662;2.7581277549002334;-0.7643193375816326;-1.4306486733623405;5
2663;2.466294680657489;-1.6685427081836235;-1.8442575350559194;6
2664;2.3340896884172806;3.9747799365478067;-1.6958333023907597;3
2665;2.337653976209;2.120054428047591;-1.7623273586247514;3
2666;2.471373408326377;3.8738401873153365;-1.5173001539563815;3
2667;2.6972518610498173;2.8347140755492073;-1.7106757256572755;3
2668;2.7482167572304594;2.011041145828224;-1.8175411731761908;5
2669;2.6151381150498874;0.9354229669339266;-1.9511229825748346;5
2670;2.4467140438617783;0.8473653082634142;-1.8976902588153772;5
2671;2.276546072209052;0.5339576476143018;-1.9511229825748346;5
2672;2.0890295203786806;-0.47777605914578586;-1.8709738969356484;6
2673;-0.2731298910055245;-0.14234224216059746;1.1930261155061879;8
